Canon;Подача и захват бумаги;FM2-6707-000;Площадка отделения бумаги из кассеты, в сборе;лоток 2;;491;
HP;Подача и захват бумаги;RB2-2895-000CN;Подшипник ролика захвата бумаги из кассеты;правый, лоток 2;;164;
HP;Подача и захват бумаги;RB2-2896-000CN;Подшипник ролика захвата бумаги из кассеты;левый, лоток 2;;192;
HP;Подача и захват бумаги;RC1-3470-000CN;Вспомогательный ролик протяжки бумаги из кассеты;лоток 2;;106;canon\RC1-3470-000CN.jpg
HP;Подача и захват бумаги;RC1-3471-000CN;Ось привода ролика захвата бумаги из кассеты;лоток 2;;156;canon\RC1-3471-000CN.jpg
HP;Подача и захват бумаги;RC1-3472-000CN;Флажок датчика наличия бумаги;;;253;canon\RC1-3472-000CN.jpg
Canon;Подача и захват бумаги;RC1-3481-000;Шкив в узле захвата бумаги;;;260;
HP;Подача и захват бумаги;RL1-0540-000CN;Ролик захвата бумаги из кассеты;;;296;canon\RL1-0540-000CN.jpg
HP;Подача и захват бумаги;RM1-1286-000CN;Направляющая бумаги от узла подачи к узлу термозакрепления, в сборе;металлическая пластина с ребристыми пластиковыми рамками;;994;
HP;Подача и захват бумаги;RM1-1301-000CN;Шестерня  привода оси узла захвата из кассеты на 250 листов;лоток 2 в сборе;;122;canon\RM1-1301-000CN.jpg
HP;Подача и захват бумаги;RU5-2323-000CN;Пружина оси привода ролика захвата бумаги из кассеты;лоток 2;;187;canon\RU5-2323-000CN.jpg
Canon;Внутренние компоненты;FM2-8330-000;Кабель к плате панели управления;;;;
HP;Внутренние компоненты;RC1-3537-020CN;Держатель вентилятора;;;329;
HP;Внутренние компоненты;RC1-3539-020CN;Направляющая картриджа;левая, дальняя;;222;
HP;Внутренние компоненты;RC1-3544-020CN;Рычаг крышки доступа к картриджу и шестерни привода картриджа;;;249;
Canon;Внутренние компоненты;RC1-3580-000;Пластиковый ограничитель движения языка соленоида в узле двухсторонней печати;;;198;
HP;Внутренние компоненты;RC1-3731-020CN;Пластиковая направляющая для прокладки кабелей;;;;
HP;Внутренние компоненты;RK2-0428-000CN;Вентилятор;;;2099;canon\RK2-0428-000CN.jpg
HP;Внутренние компоненты;RM1-1299-020CN;Главный редуктор, в сборе;без мотора;;4322;canon\RM1-1299-020CN.jpg
HP;Внутренние компоненты;RM1-1302-000CN;Привод узла двухсторонней печати, в сборе;;;1090;canon\RM1-1302-000CN.jpg
HP;Внутренние компоненты;RM1-1303-000CN;Муфта; (в сборе, нормальное вращение) привода узла двухсторонней печати;;403;
HP;Внутренние компоненты;RM1-1304-000CN;Муфта; (в сборе, обратное вращение) привода узла двухсторонней печати;;507;
HP;Внутренние компоненты;RM1-1313-000CN;Узел подачи бумаги для двухсторонней печати, в сборе;;;2522;
HP;Внутренние компоненты;RM1-1318-000CN;Ограничитель формата бумаги в узле двухсторонней печати, в сборе;;;734;
HP;Внутренние компоненты;RM1-1321-020CN;Затвор блока лазера, в сборе;блокирует луч лазера при открытой крышке доступа к картриджу;;305;canon\RM1-1321-020CN.jpg
CN;Внутренние компоненты;RU5-0300-000;Шестерня главного редуктора;привод фотовала;;;
Canon;Внутренние компоненты;VS1-7258-007;Разъём соединения;;;361;
HP;Узел переноса;RM1-1471-000CN;Вал переноса заряда;;;1048;canon\RM1-1471-000CN.jpg
Canon;Электронные компоненты;FM2-8327-000;Плата контроллера напряжения;220В;;;
Canon;Электронные компоненты;FM2-8329-000;Плата панели управления, в сборе;;;;
Canon;Электронные компоненты;FM2-8337-000;Панель управления, в сборе;;;;
Canon;Электронные компоненты;FM2-8343-000;Плата контроллера напряжения, в сборе;220В;;;
HP;Электронные компоненты;RK2-0419-000CN;Главный мотор;;;1955;canon\RK2-0419-000CN.jpg
HP;Электронные компоненты;RK2-0420-000CN;Соленоид узла двухсторонней печати;;;535;canon\RK2-0420-000CN.jpg
HP;Электронные компоненты;RK2-0424-000CN;Соленоид узла захвата бумаги из кассеты на 250 листов;лоток 2;;740;
HP;Электронные компоненты;RM1-1249-000CN;Разъём и кнопка включения / выключения питания, в сборе;;;;
HP;Электронные компоненты;RM1-1262-000CN;Плата управления двухсторонней печатью;;;431;
HP;Электронные компоненты;RM1-1283-000CN;Верхний датчик, в сборе;;;294;canon\RM1-1283-000CN.jpg
HP;Электронные компоненты;RM1-1470-050CN;Блок лазера;;;1343;
LT;Узел термозакрепления;DPT-FILM-087;Термоплёнка;;;288;
LT;Узел термозакрепления;DPT-FILM-087-20;Термоплёнка;упаковка из 20 шт.;;5541;
Canon;Узел термозакрепления;FM2-6704-000;Узел термозакрепления;220В;;8822;
Canon;Узел термозакрепления;FM2-6718-000;Печь, в сборе;220В;;;canon\FM2-6718-000.jpg
Canon;Узел термозакрепления;RC1-3609-020;Подшипник прижимного вала;правый / кольцо;;126;canon\RC1-3609-020.jpg
Canon;Узел термозакрепления;RC1-3610-000;Подшипник прижимного вала;левый / полукольцо;;126;canon\RC1-3610-000.jpg
Canon;Узел термозакрепления;RC1-3616-000;Рычаг узла термозакрепления;правый;;;canon\RC1-3616-000.jpg
Canon;Узел термозакрепления;RC1-3617-000;Рычаг узла термозакрепления;левый;;;canon\RC1-3617-000.jpg
Canon;Узел термозакрепления;RC1-3621-000;Крышка узла термозакрепления;;;414;canon\RC1-3621-000.jpg
Canon;Узел термозакрепления;RC1-3630-000;Прижимной вал;;;2862;canon\RC1-3630-000.jpg
HP;Узел термозакрепления;RC1-3665-000CN;Подшипник; (замок) вала выхода бумаги;;116;canon\RC1-3665-000CN.jpg
HP;Узел термозакрепления;RG9-1494-FILM;Термоплёнка;смазка в комплекте;;1057;
HP;Узел термозакрепления;RL1-0527-000CN;Вал выхода бумаги;;;465;canon\RL1-0527-000CN.jpg
CN;Узел термозакрепления;RM1-1461-HEAT;Нагревательный элемент узла термозакрепления;220В;;591;canon\RM1-1461-HEAT.jpg
HP;Узел термозакрепления;RU5-0331-000CN;Шестерня прижимного вала;29 зубов;;201;canon\RU5-0331-000CN.jpg
HP;Узел термозакрепления;RU5-0332-000CN;Шестерня вала выхода бумаги;19 зубов;;185;canon\RU5-0332-000CN.jpg
Canon;Детали корпуса;FC7-3184-000;Верхняя крышка;служит лотком для распечатанных страниц;;;
Canon;Детали корпуса;FC7-3192-000;Рассеиватель индикаторов;светодиодов;;;
Canon;Детали корпуса;FM2-6700-000;Задняя крышка, в сборе;;;;
Canon;Детали корпуса;FM2-8338-000;Левая крышка, в сборе;;;;
Canon;Детали корпуса;FM2-8339-000;Правая крышка, в сборе;;;;
Canon;Детали корпуса;FM2-8340-000;Передняя крышка, в сборе;;;;
Canon;Детали корпуса;FM2-8341-000;Крышка доступа к картриджу, в сборе;;;;
Canon;Детали корпуса;XA9-1420-000;Винт;M3X8;;1173;
Canon;Детали корпуса;XA9-1503-000;Винт;M3X6;;348;
HP;Детали корпуса;XA9-1504-000CN;Винт;M3X8;;;
HP;Детали корпуса;XB4-7401-005CN;Винт;M4X10;;146;
