Q2670A;https://profit-msk.ru/hp/cartridges/q2670a.html;"HP Color LaserJet 3500 / 3550 / 3700
(Картридж / 6,000 стр.)
Снято с производства";1070 ;-;200 ;;Uniton Premium - 2972 OEM - 3319 от 2972 
Q2681A;https://profit-msk.ru/hp/cartridges/q2681a.html;"HP Color LaserJet 3700
(Картридж / 6,000 стр.)
Снято с производства";1120 ;-;200 ;;SuperFine - 3734 от 3734 
Q2682A;https://profit-msk.ru/hp/cartridges/q2682a.html;"HP Color LaserJet 3700
(Картридж / 6,000 стр.)
Снято с производства";1120 ;-;200 ;;SuperFine - 3734 от 3734 
Q2683A;https://profit-msk.ru/hp/cartridges/q2683a.html;"HP Color LaserJet 3700
(Картридж / 6,000 стр.)
Снято с производства";1120 ;-;200 ;;SuperFine - 3734 от 3734 
